Reference,Epoch,Satellite_ID,Azimuth,Elevation
WROC,2025-03-31 12:38:30,G06,51.05972766819705,-64.31231460960767
WROC,2025-03-31 12:39:00,G06,51.19939005631131,-64.46661239872591
WROC,2025-03-31 12:39:30,G06,51.340551268890636,-64.62068502077192
WROC,2025-03-31 12:40:00,G06,51.48323382205788,-64.77452776839638
WROC,2025-03-31 12:40:30,G06,51.61875364211137,-64.9291956540333
WROC,2025-03-31 12:41:00,G06,51.75578512106411,-65.08367097958013
WROC,2025-03-31 12:41:30,G06,51.89435209932842,-65.23794906430247
WROC,2025-03-31 12:42:00,G06,52.03447888274564,-65.39202519254064
WROC,2025-03-31 12:42:30,G06,52.17619025280417,-65.5458946128981
WROC,2025-03-31 12:43:00,G06,52.31951147708097,-65.69955253739774
WROC,2025-03-31 12:43:30,G06,52.464468319910715,-65.85299414060566
WROC,2025-03-31 12:44:00,G06,52.611087053285296,-66.00621455872096
WROC,2025-03-31 12:44:30,G06,52.759394467987406,-66.15920888863108
WROC,2025-03-31 12:45:00,G06,52.909417884960995,-66.31197218693131
WROC,2025-03-31 12:45:30,G06,53.0513970133731,-66.4655648394127
WROC,2025-03-31 12:46:00,G06,53.195075240129924,-66.61896477745387
WROC,2025-03-31 12:46:30,G06,53.34048140924074,-66.77216711100608
WROC,2025-03-31 12:47:00,G06,53.48764497363822,-66.92516690504624
WROC,2025-03-31 12:47:30,G06,53.63659600974851,-67.07795917841648
WROC,2025-03-31 12:48:00,G06,53.78736523241569,-67.23053890261943
WROC,2025-03-31 12:48:30,G06,53.939984010187494,-67.38290100056719
WROC,2025-03-31 12:49:00,G06,54.09448438096871,-67.53504034528285
WROC,2025-03-31 12:49:30,G06,54.250899068048945,-67.6869517585528
WROC,2025-03-31 12:50:00,G06,54.409261496510695,-67.83863000952816
WROC,2025-03-31 12:50:30,G06,54.558616548248175,-67.9911449175416
WROC,2025-03-31 12:51:00,G06,54.70989421294013,-68.143466093249
WROC,2025-03-31 12:51:30,G06,54.86312970463338,-68.2955883886819
WROC,2025-03-31 12:52:00,G06,55.01835904271824,-68.44750659835047
WROC,2025-03-31 12:52:30,G06,55.175619072945345,-68.5992154576087
WROC,2025-03-31 12:53:00,G06,55.334947489009025,-68.7507096409551
WROC,2025-03-31 12:53:30,G06,55.496382854709225,-68.90198376026767
WROC,2025-03-31 12:54:00,G06,55.659964626705246,-69.05303236297036
WROC,2025-03-31 12:54:30,G06,55.82573317787301,-69.20384993012824
WROC,2025-03-31 12:55:00,G06,55.99372982127864,-69.35443087446964
WROC,2025-03-31 12:00:00,G07,348.2424812433188,-1.9367303340294402
WROC,2025-03-31 12:00:30,G07,348.1280814443141,-1.8081925355173012
WROC,2025-03-31 12:01:00,G07,348.0135620111477,-1.6794948645085366
WROC,2025-03-31 12:01:30,G07,347.8989236724918,-1.5506398694565418
WROC,2025-03-31 12:02:00,G07,347.78416716234034,-1.4216301183261337
WROC,2025-03-31 12:02:30,G07,347.6692932199938,-1.292468198380939
WROC,2025-03-31 12:03:00,G07,347.5543025900426,-1.1631567159658163
WROC,2025-03-31 12:03:30,G07,347.43919602235087,-1.0336982962842485
WROC,2025-03-31 12:04:00,G07,347.32397427203875,-0.9040955831707783
WROC,2025-03-31 12:04:30,G07,347.20863809946496,-0.7743512388583779
WROC,2025-03-31 12:05:00,G07,347.0931882702084,-0.6444679437410435
WROC,2025-03-31 12:05:30,G07,346.97288497941764,-0.5208984292441853
WROC,2025-03-31 12:06:00,G07,346.85244762334236,-0.39718405579609534
WROC,2025-03-31 12:06:30,G07,346.7318770438378,-0.2733273669109741
WROC,2025-03-31 12:07:00,G07,346.6111740893423,-0.14933092467268574
WROC,2025-03-31 12:07:30,G07,346.4903396148579,-0.025197309512632576
WROC,2025-03-31 12:08:00,G07,346.36937448193055,0.09907088001732192
WROC,2025-03-31 12:08:30,G07,346.2482795586297,0.2234710274767699
WROC,2025-03-31 12:09:00,G07,346.12705571952625,0.3480004987735959
WROC,2025-03-31 12:09:30,G07,346.00570384567106,0.4726566424056107
WROC,2025-03-31 12:10:00,G07,345.8842248245716,0.5974367897069962
WROC,2025-03-31 12:10:30,G07,345.75796302128504,0.7156514269106549
WROC,2025-03-31 12:11:00,G07,345.6315537928426,0.8339945081327479
WROC,2025-03-31 12:11:30,G07,345.50499811364784,0.9524635003560515
WROC,2025-03-31 12:12:00,G07,345.3782969660793,1.0710558531056855
WROC,2025-03-31 12:12:30,G07,345.251451340466,1.1897689986816398
WROC,2025-03-31 12:13:00,G07,345.1244622350616,1.3086003523961012
WROC,2025-03-31 12:13:30,G07,344.997330656018,1.4275473128155622
WROC,2025-03-31 12:14:00,G07,344.8700576173573,1.5466072620076172
WROC,2025-03-31 12:14:30,G07,344.74264414094364,1.6657775657923903
WROC,2025-03-31 12:15:00,G07,344.61509125645324,1.7850555739986924
WROC,2025-03-31 12:15:30,G07,344.48285052065967,1.897519636721078
WROC,2025-03-31 12:16:00,G07,344.35045045157415,2.010094434516233
WROC,2025-03-31 12:16:30,G07,344.2178921776025,2.1227774530862424
WROC,2025-03-31 12:17:00,G07,344.08517683662296,2.235566161975891
WROC,2025-03-31 12:17:30,G07,343.95230557595374,2.348458014816114
WROC,2025-03-31 12:18:00,G07,343.8192795523184,2.461450449572161
WROC,2025-03-31 12:18:30,G07,343.6860999318106,2.5745408887961996
WROC,2025-03-31 12:19:00,G07,343.5527678898572,2.6877267398845883
WROC,2025-03-31 12:19:30,G07,343.41928461118044,2.8010053953394496
WROC,2025-03-31 12:20:00,G07,343.2856512897582,2.9143742330347826
WROC,2025-03-31 12:20:30,G07,343.14745004904415,3.0206860309035566
WROC,2025-03-31 12:21:00,G07,343.00907941211915,3.127089713114308
WROC,2025-03-31 12:21:30,G07,342.87054068434463,3.233582795333585
WROC,2025-03-31 12:22:00,G07,342.73183518211744,3.340162778574277
WROC,2025-03-31 12:22:30,G07,342.59296423282444,3.4468271494500944
WROC,2025-03-31 12:23:00,G07,342.45392917479654,3.553573380434451
WROC,2025-03-31 12:23:30,G07,342.3147313572602,3.660398930123676
WROC,2025-03-31 12:24:00,G07,342.17537214028766,3.767301243504455
WROC,2025-03-31 12:24:30,G07,342.0358528947456,3.8742777522255536
WROC,2025-03-31 12:25:00,G07,341.89617500224176,3.9813258748735785
WROC,2025-03-31 12:25:30,G07,341.7520746480594,4.081081419586977
WROC,2025-03-31 12:26:00,G07,341.6077970731575,4.180909055917955
WROC,2025-03-31 12:26:30,G07,341.46334378346717,4.280806344045175
WROC,2025-03-31 12:27:00,G07,341.3187162975249,4.380770831209819
WROC,2025-03-31 12:27:30,G07,341.17391614641116,4.480800051980497
WROC,2025-03-31 12:28:00,G07,341.02894487368667,4.580891528522257
WROC,2025-03-31 12:28:30,G07,340.88380403532636,4.681042770869549
WROC,2025-03-31 12:29:00,G07,340.7384951996521,4.781251277203167
WROC,2025-03-31 12:29:30,G07,340.5930199472625,4.881514534131087
WROC,2025-03-31 12:30:00,G07,340.4473798709611,4.981830016973118
WROC,2025-03-31 12:30:30,G07,340.29748854431404,5.074627296133325
WROC,2025-03-31 12:31:00,G07,340.1474147875355,5.167476180531851
WROC,2025-03-31 12:31:30,G07,339.99716033031245,5.260374292870682
WROC,2025-03-31 12:32:00,G07,339.84672691644107,5.35331924484397
WROC,2025-03-31 12:32:30,G07,339.6961163037427,5.446308637411953
WROC,2025-03-31 12:33:00,G07,339.54533026397746,5.5393400610784
WROC,2025-03-31 12:33:30,G07,339.39437058275485,5.632411096171855
WROC,2025-03-31 12:34:00,G07,339.24323905944226,5.725519313130363
WROC,2025-03-31 12:34:30,G07,339.0919375070707,5.8186622727896635
WROC,2025-03-31 12:35:00,G07,338.9404677522382,5.9118375266748915
WROC,2025-03-31 12:35:30,G07,338.7849435872163,5.997281330477389
WROC,2025-03-31 12:36:00,G07,338.6292347392315,6.08275585516112
WROC,2025-03-31 12:36:30,G07,338.4733431831767,6.168258807429088
WROC,2025-03-31 12:37:00,G07,338.3172709094024,6.253787885109236
WROC,2025-03-31 12:37:30,G07,338.16101992360353,6.3393407774347965
WROC,2025-03-31 12:38:00,G07,338.0045922467034,6.424915165327816
WROC,2025-03-31 12:38:30,G07,337.8479899147344,6.5105087216858415
WROC,2025-03-31 12:39:00,G07,337.69121497871595,6.596119111671733
WROC,2025-03-31 12:39:30,G07,337.53426950452916,6.681743993006477
WROC,2025-03-31 12:40:00,G07,337.3771555727885,6.767381016264915
WROC,2025-03-31 12:40:30,G07,337.2162091516845,6.845088252496095
WROC,2025-03-31 12:41:00,G07,337.05507903722037,6.922805266492028
WROC,2025-03-31 12:41:30,G07,336.8937674677399,7.0005298737093495
WROC,2025-03-31 12:42:00,G07,336.7322766981375,7.078259883041536
WROC,2025-03-31 12:42:30,G07,336.5706089997086,7.155993097102014
WROC,2025-03-31 12:43:00,G07,336.4087666599969,7.233727312509925
WROC,2025-03-31 12:43:30,G07,336.24675198263833,7.311460320178576
WROC,2025-03-31 12:44:00,G07,336.0845672872008,7.3891899056063135
WROC,2025-03-31 12:44:30,G07,335.92221490902125,7.466913849169955
WROC,2025-03-31 12:45:00,G07,335.75969719903867,7.544629926420515
WROC,2025-03-31 12:45:30,G07,335.5935929809242,7.614235334173327
WROC,2025-03-31 12:46:00,G07,335.42730951080443,7.6838298938848775
WROC,2025-03-31 12:46:30,G07,335.2608493039764,7.753411557380605
WROC,2025-03-31 12:47:00,G07,335.09421489302036,7.822978272374317
WROC,2025-03-31 12:47:30,G07,334.92740882760785,7.892527982749101
WROC,2025-03-31 12:48:00,G07,334.7604336743047,7.962058628840377
WROC,2025-03-31 12:48:30,G07,334.59329201637087,8.0315681477209
WROC,2025-03-31 12:49:00,G07,334.425986453556,8.101054473487691
WROC,2025-03-31 12:49:30,G07,334.2585196018911,8.170515537550676
WROC,2025-03-31 12:50:00,G07,334.0908940934763,8.23994926892316
WROC,2025-03-31 12:50:30,G07,333.9199505788163,8.301111399840954
WROC,2025-03-31 12:51:00,G07,333.7488358181366,8.362242777481775
WROC,2025-03-31 12:51:30,G07,333.57755261096224,8.42334151987265
WROC,2025-03-31 12:52:00,G07,333.4061037743755,8.484405743464352
WROC,2025-03-31 12:52:30,G07,333.2344921427735,8.545433563404108
WROC,2025-03-31 12:53:00,G07,333.062720567622,8.606423093809596
WROC,2025-03-31 12:53:30,G07,332.89079191720435,8.667372448044244
WROC,2025-03-31 12:54:00,G07,332.7187090763666,8.728279738993708
WROC,2025-03-31 12:54:30,G07,332.5464749462581,8.789143079343376
WROC,2025-03-31 12:55:00,G07,332.3740924440681,8.849960581856928
WROC,2025-03-31 12:00:00,G08,278.9249932640121,-11.277708485745576
WROC,2025-03-31 12:00:30,G08,279.0333866888539,-11.108906910643661
WROC,2025-03-31 12:01:00,G08,279.14182487006167,-10.9398011528688
WROC,2025-03-31 12:01:30,G08,279.25030705804585,-10.770395178805273
WROC,2025-03-31 12:02:00,G08,279.35883250134646,-10.600692997511905
WROC,2025-03-31 12:02:30,G08,279.4674004466625,-10.430698660350126
WROC,2025-03-31 12:03:00,G08,279.5760101388822,-10.260416260598213
WROC,2025-03-31 12:03:30,G08,279.6846608211128,-10.089849933051777
WROC,2025-03-31 12:04:00,G08,279.7933517347109,-9.919003853610473
WROC,2025-03-31 12:04:30,G08,279.90208211931304,-9.747882238850988
WROC,2025-03-31 12:05:00,G08,280.01085121286616,-9.576489345586351
WROC,2025-03-31 12:05:30,G08,280.11807880877734,-9.40613618859667
WROC,2025-03-31 12:06:00,G08,280.2253710993718,-9.235479706115012
WROC,2025-03-31 12:06:30,G08,280.3327273900682,-9.064523932421055
WROC,2025-03-31 12:07:00,G08,280.4401469836592,-8.893272945434637
WROC,2025-03-31 12:07:30,G08,280.54762918033475,-8.7217308663373
WROC,2025-03-31 12:08:00,G08,280.6551732777065,-8.549901859179574
WROC,2025-03-31 12:08:30,G08,280.76277857083227,-8.377790130473976
WROC,2025-03-31 12:09:00,G08,280.8704443522405,-8.205399928773797
WROC,2025-03-31 12:09:30,G08,280.9781699119554,-8.032735544237667
WROC,2025-03-31 12:10:00,G08,281.08595453752207,-7.859801308179979
WROC,2025-03-31 12:10:30,G08,281.1918782286405,-7.687840961918212
WROC,2025-03-31 12:11:00,G08,281.2978862162153,-7.515578138907451
WROC,2025-03-31 12:11:30,G08,281.40397787427935,-7.34301694227687
WROC,2025-03-31 12:12:00,G08,281.51015257358205,-7.170161519741679
WROC,2025-03-31 12:12:30,G08,281.61640968160606,-6.997016063218352
WROC,2025-03-31 12:13:00,G08,281.72274856258446,-6.823584808425118
WROC,2025-03-31 12:13:30,G08,281.829168577518,-6.649872034467756
WROC,2025-03-31 12:14:00,G08,281.9356690841928,-6.4758820634106105
WROC,2025-03-31 12:14:30,G08,282.0422494371982,-6.3016192598330205
WROC,2025-03-31 12:15:00,G08,282.1489089879454,-6.127088030371069
WROC,2025-03-31 12:15:30,G08,282.2533868385432,-5.953466101651899
WROC,2025-03-31 12:16:00,G08,282.3579682083971,-5.779542486449055
WROC,2025-03-31 12:16:30,G08,282.4626525535419,-5.605321357405782
WROC,2025-03-31 12:17:00,G08,282.5674393261904,-5.430806932679868
WROC,2025-03-31 12:17:30,G08,282.67232797474236,-5.256003475552783
WROC,2025-03-31 12:18:00,G08,282.77731794379315,-5.080915294023685
WROC,2025-03-31 12:18:30,G08,282.8824086741429,-4.9055467403881785
WROC,2025-03-31 12:19:00,G08,282.987599602806,-4.729902210801966
WROC,2025-03-31 12:19:30,G08,283.092890163021,-4.553986144829336
WROC,2025-03-31 12:20:00,G08,283.1982797842608,-4.377803024976612
WROC,2025-03-31 12:20:30,G08,283.301165211631,-4.202466623865384
WROC,2025-03-31 12:21:00,G08,283.4041729519356,-4.026829219317643
WROC,2025-03-31 12:21:30,G08,283.5073025563555,-3.8508950538343583
WROC,2025-03-31 12:22:00,G08,283.6105535718504,-3.674668416343972
WROC,2025-03-31 12:22:30,G08,283.71392554115846,-3.4981536418057924
WROC,2025-03-31 12:23:00,G08,283.8174180027964,-3.321355110797732
WROC,2025-03-31 12:23:30,G08,283.92103049105924,-3.144277249088438
WROC,2025-03-31 12:24:00,G08,284.0247625360213,-2.966924527193841
WROC,2025-03-31 12:24:30,G08,284.1286136635366,-2.7893014599181556
WROC,2025-03-31 12:25:00,G08,284.23258339524034,-2.611412605879317
WROC,2025-03-31 12:25:30,G08,284.3337242892502,-2.434310664646762
WROC,2025-03-31 12:26:00,G08,284.4350058013914,-2.2569082491177648
WROC,2025-03-31 12:26:30,G08,284.5364275908474,-2.079209671645285
WROC,2025-03-31 12:27:00,G08,284.63798931234044,-1.9012192919081545
WROC,2025-03-31 12:27:30,G08,284.7396906161221,-1.722941516509039
WROC,2025-03-31 12:28:00,G08,284.8415311479638,-1.5443807985562952
WROC,2025-03-31 12:28:30,G08,284.9435105491471,-1.365541637229854
WROC,2025-03-31 12:29:00,G08,285.0456284564557,-1.186428577331077
WROC,2025-03-31 12:29:30,G08,285.1478845021659,-1.0070462088166003
WROC,2025-03-31 12:30:00,G08,285.25027831403855,-0.8273991663163133
WROC,2025-03-31 12:30:30,G08,285.3495160478916,-0.648482797410723
WROC,2025-03-31 12:31:00,G08,285.44891214626006,-0.46926628565001444
WROC,2025-03-31 12:31:30,G08,285.548466388831,-0.28975401285899033
WROC,2025-03-31 12:32:00,G08,285.6481785507704,-0.10995040907228266
WROC,2025-03-31 12:32:30,G08,285.74804840270417,0.07014004787280101
WROC,2025-03-31 12:33:00,G08,285.8480757106993,0.25051283275982716
WROC,2025-03-31 12:33:30,G08,285.94826023624523,0.43116337343321387
WROC,2025-03-31 12:34:00,G08,286.048601736236,0.6120870512546422
WROC,2025-03-31 12:34:30,G08,286.14909996295137,0.793279201575827
WROC,2025-03-31 12:35:00,G08,286.24975466403936,0.9747351142276073
WROC,2025-03-31 12:35:30,G08,286.3469229709083,1.1555122203921098
WROC,2025-03-31 12:36:00,G08,286.44426674647025,1.3365893756487492
WROC,2025-03-31 12:36:30,G08,286.54178590296567,1.517962129475925
WROC,2025-03-31 12:37:00,G08,286.63948034825376,1.6996259822738478
WROC,2025-03-31 12:37:30,G08,286.7373499857853,1.8815763857763521
WROC,2025-03-31 12:38:00,G08,286.83539471457505,2.063808743479442
WROC,2025-03-31 12:38:30,G08,286.9336144291746,2.246318411086705
WROC,2025-03-31 12:39:00,G08,287.032009019645,2.4291006969714553
WROC,2025-03-31 12:39:30,G08,287.1305783715295,2.6121508626556467
WROC,2025-03-31 12:40:00,G08,287.2293223658267,2.795464123305525
WROC,2025-03-31 12:40:30,G08,287.324246056642,2.978145248682789
WROC,2025-03-31 12:41:00,G08,287.4193615791551,3.1611266021995545
WROC,2025-03-31 12:41:30,G08,287.514668989624,3.344403665822619
WROC,2025-03-31 12:42:00,G08,287.61016834028607,3.527971871590337
WROC,2025-03-31 12:42:30,G08,287.7058596793234,3.7118266020286206
WROC,2025-03-31 12:43:00,G08,287.80174305082795,3.8959631905840584
WROC,2025-03-31 12:43:30,G08,287.8978184947664,4.080376922074266
WROC,2025-03-31 12:44:00,G08,287.99408604694537,4.26506303315532
WROC,2025-03-31 12:44:30,G08,288.09054573897606,4.450016712806272
WROC,2025-03-31 12:45:00,G08,288.18719759823927,4.635233102830804
WROC,2025-03-31 12:45:30,G08,288.27969109253667,4.819857998230744
WROC,2025-03-31 12:46:00,G08,288.372391922801,5.0047836027735775
WROC,2025-03-31 12:46:30,G08,288.4653003000077,5.19000533251818
WROC,2025-03-31 12:47:00,G08,288.558416431712,5.375518552766826
WROC,2025-03-31 12:47:30,G08,288.6517405220087,5.561318578485038
WROC,2025-03-31 12:48:00,G08,288.74527277149144,5.747400674738901
WROC,2025-03-31 12:48:30,G08,288.8390133772119,5.933760057149829
WROC,2025-03-31 12:49:00,G08,288.93296253263895,6.120391892366808
WROC,2025-03-31 12:49:30,G08,289.02712042761743,6.307291298556075
WROC,2025-03-31 12:50:00,G08,289.12148724832684,6.494453345908179
WROC,2025-03-31 12:50:30,G08,289.2113528778649,6.6810576595056625
WROC,2025-03-31 12:51:00,G08,289.3014403490712,6.867963487084514
WROC,2025-03-31 12:51:30,G08,289.39175003733567,7.0551661808178565
WROC,2025-03-31 12:52:00,G08,289.48228231548603,7.242661041322131
WROC,2025-03-31 12:52:30,G08,289.57303755374403,7.430443318080437
WROC,2025-03-31 12:53:00,G08,289.66401611968206,7.618508209883616
WROC,2025-03-31 12:53:30,G08,289.7552183781791,7.80685086528911
WROC,2025-03-31 12:54:00,G08,289.8466446913763,7.995466383097561
WROC,2025-03-31 12:54:30,G08,289.93829541863226,8.18434981284715
WROC,2025-03-31 12:55:00,G08,290.0301709164783,8.373496155325613
WROC,2025-03-31 12:00:00,G09,320.48097242944544,-6.81720702302668
WROC,2025-03-31 12:00:30,G09,320.3286762427085,-6.937554346185046
WROC,2025-03-31 12:01:00,G09,320.1764458083119,-7.057739783377073
WROC,2025-03-31 12:01:30,G09,320.02428323152236,-7.177760035694805
WROC,2025-03-31 12:02:00,G09,319.872190611902,-7.297611827381251
WROC,2025-03-31 12:02:30,G09,319.720170043139,-7.417291906243335
WROC,2025-03-31 12:03:00,G09,319.5682236128807,-7.536797044057039
WROC,2025-03-31 12:03:30,G09,319.4163534025676,-7.656124036964612
WROC,2025-03-31 12:04:00,G09,319.2645614872686,-7.7752697058637645
WROC,2025-03-31 12:04:30,G09,319.11284993551743,-7.89423089678879
WROC,2025-03-31 12:05:00,G09,318.9612208091507,-8.013004481283422
WROC,2025-03-31 12:05:30,G09,318.812089179819,-8.137707051793546
WROC,2025-03-31 12:06:00,G09,318.6630104956169,-8.262233490757941
WROC,2025-03-31 12:06:30,G09,318.51398674576467,-8.386580437415002
WROC,2025-03-31 12:07:00,G09,318.365019915044,-8.510744555566692
WROC,2025-03-31 12:07:30,G09,318.2161119836426,-8.63472253398997
WROC,2025-03-31 12:08:00,G09,318.0672649270001,-8.758511086840048
WROC,2025-03-31 12:08:30,G09,317.91848071565465,-8.882106954045407
WROC,2025-03-31 12:09:00,G09,317.76976131509065,-9.005506901694408
WROC,2025-03-31 12:09:30,G09,317.62110868558733,-9.128707722413463
WROC,2025-03-31 12:10:00,G09,317.4725247820686,-9.251706235736766
WROC,2025-03-31 12:10:30,G09,317.32639532292893,-9.380336455713241
WROC,2025-03-31 12:11:00,G09,317.18030470291325,-9.508777323067978
WROC,2025-03-31 12:11:30,G09,317.03425480531195,-9.637025425716066
WROC,2025-03-31 12:12:00,G09,316.8882475102489,-9.76507737736258
WROC,2025-03-31 12:12:30,G09,316.74228469453794,-9.892929817911806
WROC,2025-03-31 12:13:00,G09,316.5963682315404,-10.02057941386804
WROC,2025-03-31 12:13:30,G09,316.450499991023,-10.148022858727751
WROC,2025-03-31 12:14:00,G09,316.30468183901627,-10.275256873363181
WROC,2025-03-31 12:14:30,G09,316.1589156376744,-10.402278206397217
WROC,2025-03-31 12:15:00,G09,316.0132032451347,-10.529083634569403
WROC,2025-03-31 12:15:30,G09,315.8698802101735,-10.661223137891906
