Reference,Epoch,Constellation,LEO Satellites,GNSS Satellites,GDOP,PDOP,HDOP,VDOP,TDOP,LEO Satellite IDs,GNSS Satellite IDs,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites,NavIC Satellites
HongKong1,2025-03-31 12:43:30,CENTISPACE,1,16,3.0124123897640143,2.439299131129551,1.1313823098045668,2.16105398363638,1.7676108607027616,90006,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:43:30,CENTISPACE,1,24,1.9350557476038432,1.640466191422703,0.7957895877182258,1.4345202184982142,1.0263096127064975,90006,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:43:30,CENTISPACE,0,6,13.116080749354294,9.956878017524403,4.526636479793884,8.868426130698722,8.537690224394513,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:43:30,CENTISPACE,0,15,2.0687974646044927,1.8236251710983147,1.3318488699729643,1.2457075709070309,0.9768900577294357,,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G26, R03, R20",3,2,5,5,0,0
WROC,2025-03-31 12:43:30,CENTISPACE,3,46,0.6500003022208141,0.5954705281560826,0.3458996161729278,0.48470465794533596,0.2606055313777236,"90004, 90047, 90048","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:44:00,CENTISPACE,6,49,0.6500457263582734,0.5914015108481263,0.333932384148703,0.4881033802896774,0.2698216064795568,"90006, 90016, 90017, 90019, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:44:00,CENTISPACE,1,16,3.3521448966572867,2.694885538639604,1.2229685109844104,2.401407105742265,1.9936066166163835,90006,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:44:00,CENTISPACE,1,24,2.0428127145215784,1.728298232122491,0.8392233830927041,1.5108669340574514,1.089067953551702,90006,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:44:00,CENTISPACE,0,6,13.023287533892153,9.89677008450675,4.553825156296271,8.786850092693683,8.465220616430678,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:44:00,CENTISPACE,1,15,1.8017949848922263,1.6212622195691044,1.2730471970280255,1.003913352207862,0.7861132125722347,90045,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G26, R03, R20",3,2,5,5,0,0
WROC,2025-03-31 12:44:00,CENTISPACE,3,46,0.6483806346431974,0.5946059163438293,0.3469396170200729,0.48289657059566077,0.2585367510224234,"90004, 90045, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:44:30,CENTISPACE,6,49,0.6487867845256955,0.5900008516662677,0.33468342378635724,0.48588888730816104,0.2698579011410819,"90006, 90016, 90017, 90019, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:44:30,CENTISPACE,1,16,3.450845201297678,2.7615013319204005,1.2792747285726973,2.447313991917138,2.0694064359426987,90006,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:44:30,CENTISPACE,1,24,2.034007216971606,1.719373971096877,0.8574875385652009,1.4902892248455792,1.086709945756978,90006,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:44:30,CENTISPACE,0,6,12.931796174158887,9.83756899526803,4.580445071898518,8.706163717733514,8.393663595435045,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:44:30,CENTISPACE,1,15,1.7833880038698164,1.5985456001052052,1.2394494501908393,1.0095113154577995,0.790648301541879,90045,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G26, R03, R20",3,2,5,5,0,0
WROC,2025-03-31 12:44:30,CENTISPACE,3,46,0.6512421673566133,0.5968536294229778,0.346492487663277,0.4859806693154524,0.2605419459280173,"90004, 90045, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:45:00,CENTISPACE,6,48,0.657933800049843,0.5969880887510846,0.3370942965060647,0.4927090555020824,0.2765539859364788,"90006, 90016, 90017, 90019, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",11,7,9,21,0,0
HongKong1,2025-03-31 12:45:00,CENTISPACE,1,16,3.3734516858613492,2.6947630391827366,1.281648747899602,2.3704692202922106,2.0293911499500044,90006,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:45:00,CENTISPACE,1,24,1.9420960948510022,1.6405239895964765,0.8384694551628863,1.410066641404013,1.039431710692902,90006,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:45:00,CENTISPACE,0,5,13.493429779169388,10.591908367720533,6.13575084865456,8.63371787779883,8.359672501670563,,"E18, E31, E33, G18, R19",1,1,3,0,0,0
UPWr,2025-03-31 12:45:00,CENTISPACE,0,16,1.9166496316431305,1.6556555067589631,1.090685462225217,1.2456325218746673,0.9655830639652235,,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,5,0,0
WROC,2025-03-31 12:45:00,CENTISPACE,3,46,0.6534916801704864,0.598568299935812,0.34607078056945884,0.48838409528166826,0.2622353263082553,"90004, 90045, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:45:30,CENTISPACE,6,48,0.6596506503868956,0.5984452094729985,0.33685457494325977,0.49463690125280474,0.27749290407985805,"90006, 90016, 90017, 90019, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",11,7,9,21,0,0
HongKong1,2025-03-31 12:45:30,CENTISPACE,1,16,3.385149351458608,2.7038269171772935,1.2713036039764714,2.3863082668777102,2.0368004648536813,90006,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:45:30,CENTISPACE,1,24,1.8982895483132816,1.6008413926171003,0.8117213923158332,1.3797831516485124,1.0202009826103802,90006,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:45:30,CENTISPACE,0,5,13.463050012499671,10.595006239080638,6.239922071838569,8.56256560521083,8.306597283660127,,"E18, E31, E33, G18, R19",1,1,3,0,0,0
UPWr,2025-03-31 12:45:30,CENTISPACE,0,16,1.9230485891464513,1.6605068198804864,1.090631245802533,1.252120754779195,0.9699654516262682,,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,5,0,0
WROC,2025-03-31 12:45:30,CENTISPACE,3,46,0.6550503897566833,0.5997045487647162,0.3457055413056891,0.4900339013982935,0.263525079093605,"90004, 90045, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:46:00,CENTISPACE,6,48,0.6552019902265841,0.594816432452198,0.33386012199426063,0.492284477977051,0.27474180548601734,"90005, 90006, 90016, 90017, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",11,7,9,21,0,0
HongKong1,2025-03-31 12:46:00,CENTISPACE,1,16,3.435533111719935,2.748868340652929,1.2476937615336225,2.449395319599118,2.060730600413376,90006,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:46:00,CENTISPACE,0,24,2.056574676460864,1.7406810227345246,0.8592446971990603,1.5138259388857778,1.0952301022853588,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:46:00,CENTISPACE,0,5,13.439198923827622,10.603590679771967,6.347286375252385,8.494003236088526,8.256871829577022,,"E18, E31, E33, G18, R19",1,1,3,0,0,0
UPWr,2025-03-31 12:46:00,CENTISPACE,0,16,1.9294941075338874,1.6653849690877491,1.0905351183631653,1.2586660601128643,0.9743923315300614,,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,5,0,0
WROC,2025-03-31 12:46:00,CENTISPACE,3,46,0.6559351246276732,0.6002890567816528,0.3454489854541252,0.4909296794251921,0.26439352493681645,"90004, 90045, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:46:30,CENTISPACE,6,48,0.6621577288163671,0.6010099738470808,0.33401337364307543,0.49964793093861604,0.27792061666522844,"90005, 90006, 90016, 90017, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",11,7,9,21,0,0
HongKong1,2025-03-31 12:46:30,CENTISPACE,3,16,2.2333100036444566,1.8423128898333854,0.9265130053996193,1.592385140244534,1.2623615917526023,"90006, 90016, 90027","C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:46:30,CENTISPACE,1,24,2.036014349881764,1.7213304674525984,0.8483628859677584,1.4977513117647527,1.0873710749987244,90027,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:46:30,CENTISPACE,0,5,13.421912969756933,10.61771082961442,6.45794245468611,8.4279749948178,8.2104789450079,,"E18, E31, E33, G18, R19",1,1,3,0,0,0
UPWr,2025-03-31 12:46:30,CENTISPACE,0,16,1.9359825122597203,1.670286991313457,1.0903956179761582,1.265265201311311,0.9788614071585913,,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,5,0,0
WROC,2025-03-31 12:46:30,CENTISPACE,3,46,0.6561697954084854,0.6003539930305355,0.3453493525991599,0.4910791602247538,0.26482802619569046,"90004, 90045, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:47:00,CENTISPACE,6,48,0.6674934756367529,0.6058048386755585,0.33495677139047847,0.5047806096339142,0.2802642279259217,"90005, 90006, 90016, 90017, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",11,7,9,21,0,0
HongKong1,2025-03-31 12:47:00,CENTISPACE,3,16,2.2619513650097645,1.8705868024492318,0.9077133857210372,1.6355890054900997,1.2717425023063023,"90006, 90016, 90027","C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:47:00,CENTISPACE,2,25,1.6265237436105304,1.3828384195057473,0.6804512110372849,1.2038389609325018,0.8563512095324332,"90016, 90027","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:47:00,CENTISPACE,0,4,51.53458517610725,37.90186211366289,13.602512366417386,35.376868275817976,34.91793690340738,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:47:00,CENTISPACE,0,16,1.94250993943299,1.6752097855463202,1.0902112782983935,1.2719147747632822,0.9833702452310679,,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,5,0,0
WROC,2025-03-31 12:47:00,CENTISPACE,2,46,0.6806649007203459,0.6203238183741168,0.354216001279345,0.5092471542187695,0.28018398853323884,"90004, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:47:30,CENTISPACE,6,48,0.6715226926612687,0.6094723449177868,0.33657960620195876,0.5081050166142035,0.281932948658817,"90005, 90006, 90016, 90017, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",11,7,9,21,0,0
HongKong1,2025-03-31 12:47:30,CENTISPACE,3,16,2.264264485982477,1.8771971455424041,0.8886824780967015,1.6535152180601351,1.2661060537130933,"90006, 90016, 90027","C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:47:30,CENTISPACE,2,25,1.6950463732257501,1.4383652683349404,0.6904935588700527,1.2617897171522734,0.8968208083187655,"90016, 90027","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:47:30,CENTISPACE,0,4,50.390266975962476,37.10193066060785,13.531002219102678,34.54656622142338,34.097298238485436,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:47:30,CENTISPACE,0,16,1.9490723374659529,1.6801501146047704,1.0899806321531627,1.2786112110948407,0.9879162763456074,,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,5,0,0
WROC,2025-03-31 12:47:30,CENTISPACE,2,46,0.6806530105768855,0.6202831847243214,0.3548646328803641,0.5087458320049719,0.2802450562554693,"90004, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R18, R19, R20",13,8,12,13,0,0
HKSL,2025-03-31 12:48:00,CENTISPACE,5,48,0.6917151756789044,0.6265990984301156,0.34433031805512515,0.5235103267572572,0.29299053587285684,"90005, 90006, 90016, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",10,7,9,22,0,0
HongKong1,2025-03-31 12:48:00,CENTISPACE,2,16,2.615774610356253,2.143697339572321,0.9669382623110173,1.9132351346785361,1.4989458057231293,"90016, 90027","C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:48:00,CENTISPACE,1,25,1.7855439794624755,1.5180606475389151,0.7317883210469417,1.330035331404985,0.9400314744669046,90016,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:48:00,CENTISPACE,0,4,49.273435289930276,36.32211519333799,13.462654580630234,33.73504088867761,33.29527553802239,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:48:00,CENTISPACE,1,16,1.7050501775682385,1.503043488240576,1.0787543976479663,1.0466272866200135,0.8050194907473254,90046,"C13, C27, C29, C30, C36, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,5,0,0
WROC,2025-03-31 12:48:00,CENTISPACE,3,45,0.6842310990954995,0.6233982173828988,0.357259772166109,0.5108725796399685,0.2820405281750466,"90004, 90046, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",12,8,12,13,0,0
HKSL,2025-03-31 12:48:30,CENTISPACE,6,49,0.6642305433395903,0.6040367096551003,0.33676151288126693,0.5014499277623642,0.2763003222840093,"90005, 90006, 90016, 90026, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:48:30,CENTISPACE,2,16,2.0532169477740005,1.7153535989428437,0.8919322853620628,1.4652285718395524,1.128389057559588,"90005, 90027","C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:48:30,CENTISPACE,0,25,1.920259864738831,1.6255412076111115,0.7810425005957033,1.4256075301095323,1.022259130790722,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:48:30,CENTISPACE,0,4,48.18415339704673,35.562449890016495,13.397640776655127,32.94223829371104,32.511917759649236,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:48:30,CENTISPACE,1,17,1.6107336747874894,1.4271272829097115,1.0221655569406758,0.9959266317502581,0.7468404712314093,90046,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,6,0,0
WROC,2025-03-31 12:48:30,CENTISPACE,3,45,0.6864835984075235,0.6253064900756862,0.3583251200052708,0.5124561590067803,0.2832869999695852,"90004, 90046, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",12,8,12,13,0,0
HKSL,2025-03-31 12:49:00,CENTISPACE,6,49,0.6670874996048298,0.6066907407321876,0.3380279611075151,0.5037963402007469,0.277366323188042,"90005, 90006, 90016, 90026, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:49:00,CENTISPACE,2,16,2.108949339656705,1.7597642334154875,0.8681159030752378,1.5307334634208083,1.1622810159466828,"90005, 90027","C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:49:00,CENTISPACE,1,25,1.6352091141353549,1.3935937511959011,0.6905789197921177,1.2104562358511832,0.8554561961778459,90005,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:49:00,CENTISPACE,0,4,47.12253412766112,34.82300126610665,13.336135470767946,32.16813497678394,31.747311782784408,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:49:00,CENTISPACE,1,17,1.628793098218485,1.4372089607031444,1.012036878308325,1.0204660472888616,0.766418528011138,90046,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,6,0,0
WROC,2025-03-31 12:49:00,CENTISPACE,4,45,0.6614993674900814,0.6047469401768547,0.34869451678673097,0.49409614005387303,0.26807191485963133,"90003, 90004, 90046, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",12,8,12,13,0,0
HKSL,2025-03-31 12:49:30,CENTISPACE,6,49,0.6681995395814827,0.6077943594237265,0.3392916074632056,0.5042768966077388,0.27762680228970593,"90005, 90006, 90016, 90026, 90027, 90049","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:49:30,CENTISPACE,2,16,2.1575188404629304,1.799234928282561,0.8562877244967252,1.5824088157072977,1.190647395243678,"90005, 90027","C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:49:30,CENTISPACE,2,25,1.7160984757032176,1.4612265675703373,0.6962918336019008,1.2846636774785425,0.8998949363884192,"90005, 90016","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:49:30,CENTISPACE,0,4,46.08873933229344,34.10386740172586,13.278316071388797,31.412737767708137,31.001582564211027,,"E18, E33, G18, R19",1,1,2,0,0,0
UPWr,2025-03-31 12:49:30,CENTISPACE,1,17,1.644445617290646,1.4445821675448216,0.9977321526505932,1.0446761174429653,0.7857377103320927,90046,"C13, C27, C29, C30, C36, C41, E10, E12, E18, E31, E33, G16, G18, G23, G26, R03, R20",4,2,5,6,0,0
WROC,2025-03-31 12:49:30,CENTISPACE,3,45,0.6790067433712613,0.619287985355933,0.35442567199123765,0.5078386080633983,0.278446671262983,"90003, 90046, 90047","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, R02, R03, R04, R09, R11, R18, R19, R20",12,8,12,13,0,0
HKSL,2025-03-31 12:50:00,CENTISPACE,6,49,0.657387231751847,0.5982434887346861,0.33557066373748,0.49526518295983174,0.2725118358106821,"90005, 90006, 90016, 90026, 90027, 90048","C06, C07, C08, C09, C10, C11, C13, C14, C16, C23, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G11, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R05, R17, R18, R19, R24",10,8,9,22,0,0
HongKong1,2025-03-31 12:50:00,CENTISPACE,1,16,3.0957383005248893,2.5051928769542817,1.135820092838123,2.2329138065423995,1.8186820157999746,90005,"C06, C10, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,7,0,0
HongKong2,2025-03-31 12:50:00,CENTISPACE,1,25,1.8495615243856036,1.5683345728660032,0.7451660324501347,1.3800003320757983,0.9804103732829476,90005,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R04, R17, R18, R24",5,5,3,12,0,0
Neony,2025-03-31 12:50:00,CENTISPACE,0,4,45.08297920764692,33.40517704687684,13.224362094704219,30.67608352970335,30.274893240174073,,"E18, E33, G18, R19",1,1,2,0,0,0
